AELEC,FELECCION,EDOCVE,EDONOM,MPIOCVE,MPIONOM,SECCION,TIPOSEC,DEF,DEL,SEXO,EDAD,LN,SV,NV,NS
2021,6/6/2021,6,COLIMA,1,Colima,31,U,1,2,1,94,1,1,0,0
2021,6/6/2021,6,COLIMA,1,Colima,31,U,1,2,1,95,1,0,1,0
2021,6/6/2021,6,COLIMA,1,Colima,31,U,1,2,1,96,1,0,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,18,11,10,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,19,7,2,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,20,9,3,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,21,8,3,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,22,8,2,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,23,7,2,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,24,8,1,7,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,25,11,4,7,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,26,10,3,7,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,27,17,8,9,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,28,7,2,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,29,14,5,9,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,30,10,5,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,31,12,4,8,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,32,16,7,9,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,33,15,5,10,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,34,7,3,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,35,11,5,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,36,8,2,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,37,12,6,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,38,12,8,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,39,11,9,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,40,8,3,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,41,6,4,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,42,5,2,3,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,43,8,4,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,44,16,10,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,45,15,8,7,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,46,11,6,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,47,9,2,7,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,48,9,5,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,49,13,9,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,50,16,7,9,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,51,4,3,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,52,13,7,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,53,8,4,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,54,7,5,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,55,13,9,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,56,10,8,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,57,8,2,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,58,8,7,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,59,8,4,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,60,6,2,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,61,5,4,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,62,11,8,3,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,63,4,2,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,64,8,5,3,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,65,6,4,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,66,3,2,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,67,5,4,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,68,6,5,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,69,6,5,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,70,2,0,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,71,5,3,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,72,5,3,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,73,3,2,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,74,3,2,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,75,3,1,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,76,5,4,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,77,2,0,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,78,4,2,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,79,2,1,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,80,1,1,0,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,81,3,1,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,82,7,4,3,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,83,5,5,0,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,84,2,1,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,85,1,1,0,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,86,5,4,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,87,1,1,0,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,88,1,0,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,89,2,1,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,93,1,0,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,0,97,1,0,1,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,18,5,5,0,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,19,18,10,8,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,20,8,4,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,21,10,4,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,22,9,5,4,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,23,10,7,3,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,24,9,3,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,25,11,5,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,26,16,4,12,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,27,11,5,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,28,16,10,6,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,29,11,4,7,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,30,6,1,5,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,31,9,7,2,0
2021,6/6/2021,6,COLIMA,1,Colima,32,U,1,1,1,32,14,5,9,0
